model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,11,delta_cos,1500,0.24212367026678974,1.880035304845458e-21,0.1961343422928355,0.2901690898061968,0.18894920221430123,1.6016795380343006e-13,0.1427522495911177,0.23457614924021236,1.2726392832800023e-20,9.833567396303614e-13
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,11,delta_frob,1500,0.2495402087712589,9.974374081914693e-23,0.20778690409085454,0.2957326228708017,0.1953290576728973,2.3044660569094048e-14,0.14718790820885386,0.23877719357116264,9.080119853880963e-22,1.5599462539079048e-13
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,11,delta_l2,1500,0.2503890994082037,7.082613741523861e-23,0.2057928442368478,0.2948733748904099,0.23170790631953442,9.857006389938177e-20,0.17928251901694528,0.27807221825700495,7.191577029854996e-22,1.0008652642091073e-18
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,11,delta_token_aligned,1500,0.12182709892762572,2.222686198494463e-06,0.07009751883240688,0.17142579878207703,0.05970872355157175,0.020742188789566105,0.010490858540064601,0.10887169230966023,5.286388796419264e-06,0.02671189190461196
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,12,delta_cos,1500,0.23799142244765312,9.2533555655854e-21,0.18656082222417353,0.2834934367368872,0.18263085958743405,1.0228996564054508e-12,0.13877532026848663,0.2285104367180059,5.958258217840355e-20,5.511132842674266e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,12,delta_frob,1500,0.2500194724778551,8.222552775830417e-23,0.2058780163369442,0.2960982758276555,0.19247068589682362,5.538880302222586e-14,0.14269925205698492,0.2383238686044858,7.752692617211536e-22,3.6556609994669067e-13
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,12,delta_l2,1500,0.2446179666319293,7.079824513442444e-22,0.1968140439326747,0.28829029759611463,0.22327442917026094,2.117157534948226e-18,0.1707422500908375,0.26720233601022997,5.6638596107539555e-21,1.927343411125282e-17
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,12,delta_token_aligned,1500,0.12389985064996446,1.485499070842628e-06,0.07094166455260477,0.17382202262988009,0.05953452065675085,0.021117041320113706,0.010210345072656888,0.11265275835166759,3.565197770022307e-06,0.027062616060728246
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,13,delta_cos,1500,0.23659215222539945,1.576539965436059e-20,0.18553181062506563,0.28382761289758346,0.18158746195579206,1.3806606738008552e-12,0.13641964652478167,0.22758586031042907,9.909679782740942e-20,7.14694937026325e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,13,delta_frob,1500,0.2481388046096148,1.7503615745391174e-22,0.2014298451393402,0.29334817061463,0.1861722866525201,3.647387836135743e-13,0.13824968114918612,0.232258543819109,1.4906305021881515e-21,2.0932834537822528e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,13,delta_l2,1500,0.2440343992975574,8.906064025293909e-22,0.19400810556499623,0.29020250103976475,0.22136168689533714,4.1727977440192724e-18,0.17063882495235047,0.2634090466515104,6.531113618548867e-21,3.6720620147369597e-17
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,13,delta_token_aligned,1500,0.11127947260460612,1.5626649285438724e-05,0.05969999668083512,0.16314855961744043,0.04528289878571855,0.07956143260256901,-0.0034427575647843186,0.09551444821918774,3.526013172098994e-05,0.09504171134424533
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,14,delta_cos,1500,0.22130030598956313,4.2642074251682934e-18,0.1756270587537619,0.2673392254451082,0.15848936067146766,6.73466331005854e-10,0.11067680780761453,0.20509207363985035,2.1240580381970365e-17,2.4355494710348694e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,14,delta_frob,1500,0.2314835640365205,1.0712066065519906e-19,0.18474072012681306,0.2774535635565747,0.15883088110077867,6.183909454318325e-10,0.11206089479387038,0.20495698628402503,6.016990300632457e-19,2.2674334665833857e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,14,delta_l2,1500,0.23266635629926039,6.901856787662652e-20,0.1842797656306286,0.27821790144332864,0.19207098078564938,6.254774346933125e-14,0.14196357041574753,0.23739394863028515,3.961065634658565e-19,4.027464457537427e-13
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,14,delta_token_aligned,1500,0.10045869550577476,9.724392659262837e-05,0.048933923574824,0.1547722480366596,0.029889513952996216,0.2473094104406477,-0.01861780823925978,0.07800226515904156,0.00020056559859729601,0.26979208411707023
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,15,delta_cos,1500,0.21862325042511013,1.0903232222053887e-17,0.1690131602441362,0.26503566265359296,0.1501394296051291,5.121439062169041e-09,0.10056963468034606,0.19779558792391533,5.049918081793379e-17,1.6289878462802732e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,15,delta_frob,1500,0.22486524849653253,1.1983632144378433e-18,0.17658145178942547,0.2718025743825357,0.15466664024741472,1.7282173422690648e-09,0.10614539955050532,0.20019787541331388,6.327357772231813e-18,6.067322227905184e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,15,delta_l2,1500,0.2357463835024411,2.1719491936116427e-20,0.18671956282834073,0.28051829302982273,0.1864337351886396,3.377271831426401e-13,0.1370835212424173,0.23065639393737866,1.3334757839848224e-19,1.981332807770155e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,15,delta_token_aligned,1500,0.10162881816035589,8.046914867064737e-05,0.051967527363958085,0.15662506948431149,0.032379546747299245,0.21008285692441453,-0.015518740485148654,0.0851449997696139,0.0001686020257861183,0.23303308499178757
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,16,delta_cos,1500,0.2112501234846798,1.3583256951637804e-16,0.16094112179379794,0.2560018568313363,0.14410906327073592,2.0711294908900304e-08,0.09835862491260194,0.18953541871323915,5.692031484495841e-16,5.8793353289781505e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,16,delta_frob,1500,0.21871183562758306,1.0571802397584035e-17,0.16875915802422686,0.2646241880434392,0.14894368283581447,6.7869576826673935e-09,0.10241215458897719,0.1943349410147932,4.983849701718188e-17,2.1079492096755198e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,16,delta_l2,1500,0.22387430398800692,1.7091243569436413e-18,0.17497683570276332,0.268949651723583,0.1847452780682317,5.540038277960563e-13,0.1350489618974178,0.22893555177300282,8.677092889098487e-18,3.111851288045933e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,16,delta_token_aligned,1500,0.10539159984180789,4.3176266706159675e-05,0.054058505299864765,0.1637923113808646,0.03188801234936828,0.2170904968096069,-0.016263336412427012,0.08366289908444201,9.42027637225302e-05,0.2397987077729549
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,17,delta_cos,1500,0.21545743767828038,3.257137600538677e-17,0.1648361880774171,0.2629189471654874,0.15247526802294908,2.935703507612751e-09,0.10506911090652316,0.1979392404861783,1.4574310619359505e-16,9.568218839626744e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,17,delta_frob,1500,0.23136376487861302,1.1198249636302096e-19,0.1798712542762891,0.2776372875246007,0.1653590299516833,1.1683079629377536e-10,0.11859981098011291,0.20860983933249305,6.159037299966152e-19,4.4700478581966224e-10
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,17,delta_l2,1500,0.22448810782444728,1.372006404859849e-18,0.17424846191347468,0.27173243662681684,0.19002804428027886,1.1594145749567937e-13,0.13933316333917659,0.23478054301756204,7.102150801627455e-18,7.287748756871275e-13
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,17,delta_token_aligned,1500,0.10744835223069682,3.0451272727248314e-05,0.05843895421597636,0.16058677605170443,0.035202855114223164,0.17298134585272884,-0.01202455187158728,0.08967520113738857,6.699279999994629e-05,0.194327980021789
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,18,delta_cos,1500,0.23056588815803677,1.504039962790895e-19,0.17972531999261016,0.2770899173337953,0.1708125326346169,2.756576119761862e-11,0.12210980390872046,0.2184630302369592,8.103398983199925e-19,1.1737678961566638e-10
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,18,delta_frob,1500,0.24336760773696697,1.1567523153826835e-21,0.19204438270376026,0.2927950251480375,0.1831005389464539,8.931996629105635e-13,0.13581732824565268,0.2304151966421274,8.03638450686917e-21,4.912598146008099e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,18,delta_l2,1500,0.24403988908579752,8.886883300633297e-22,0.19610663439491594,0.2914543114884425,0.2132417746519514,6.935181026250183e-17,0.16171966950078395,0.25811965218447375,6.531113618548867e-21,5.548144821000146e-16
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,18,delta_token_aligned,1500,0.12038585636678614,2.9302239552020323e-06,0.07129370437766976,0.1706455967731248,0.04722855220314189,0.06745212920608053,-0.0022192098734220072,0.10552797035500948,6.906956465833361e-06,0.08168514729543697
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,19,delta_cos,1500,0.2205062920262582,5.6405837077820946e-18,0.16895804242633847,0.2672891004400304,0.15270992431768238,2.774775329834661e-09,0.1034263614796384,0.19946899817217636,2.757618701582357e-17,9.156758588454381e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,19,delta_frob,1500,0.23477073162739748,3.138231315694031e-20,0.18318434828780925,0.2813037140926551,0.16995821691214025,3.467272075645579e-11,0.1203307334614358,0.21693219506974792,1.8829387894164185e-19,1.452952107889576e-10
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,19,delta_l2,1500,0.23985004287865952,4.535346989548849e-21,0.18799725936479358,0.28602058062105057,0.2018540678302449,2.958720438565056e-15,0.1508188932650132,0.2484566189650341,2.9933290131022404e-20,2.1110870156247968e-14
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,19,delta_token_aligned,1500,0.11871055901576713,4.0244205449057424e-06,0.06813567198289765,0.1681703166668768,0.04300781664648481,0.09589931208665516,-0.007850166748673714,0.10216118728581061,9.238669772653182e-06,0.11252185951500872
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,20,delta_cos,1500,0.20781273677823242,4.2659299789270497e-16,0.1548362329144345,0.25480827904120934,0.1397189431724278,5.52743287363134e-08,0.0905278373803412,0.18653841944089936,1.7063719915708199e-15,1.459242278638674e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,20,delta_frob,1500,0.21928102593460796,8.667028518686444e-18,0.16677894302451332,0.2706482100441324,0.15392016844565384,2.0718237331137538e-09,0.10547620575058794,0.20153867626789543,4.1601736889694934e-17,6.923562854962418e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,20,delta_l2,1500,0.23287724381227623,6.379936880491959e-20,0.18105346128247454,0.2810992160057829,0.18683616065792918,2.999416009849898e-13,0.12934665221021321,0.23424120305220963,3.742896303221949e-19,1.7996496059099388e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,20,delta_token_aligned,1500,0.10398028340123217,5.46668019079585e-05,0.05263160913662683,0.15702768380353083,0.027102705142168594,0.2941777158945233,-0.02302633147601332,0.08059070329728679,0.00011733362360732556,0.314424765166616
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,21,delta_cos,1500,0.19599283574101317,1.876236266949032e-14,0.1411496884176036,0.24496276119556398,0.13927779005496954,6.090409635190924e-08,0.09044196015445546,0.18486038366791344,5.827369111465229e-14,1.5763413173435334e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,21,delta_frob,1500,0.21146303024257368,1.2645453971899218e-16,0.1589669641045867,0.2616309400379697,0.1542464387588976,1.9141562639947495e-09,0.1027090646486408,0.1999652420813969,5.3845158848087e-16,6.478682739674537e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,21,delta_l2,1500,0.21569574262370864,3.001360364441583e-17,0.16423098947201797,0.2651793198344106,0.18187633584501056,1.270872779358876e-12,0.12451821020683579,0.2263036279931296,1.366136441745824e-16,6.710208275014865e-12
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,21,delta_token_aligned,1500,0.10246120417288039,7.024222923038406e-05,0.05135206751440093,0.1569471879942082,0.029610697219742833,0.2517485529623317,-0.022778891296235265,0.08352334168700819,0.00014835158813457114,0.2723836802543261
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,22,delta_cos,1500,0.17713599750814812,4.865855584516536e-12,0.12261081973494418,0.22608259063517022,0.13056147375542243,3.8924787405103425e-07,0.08158503781935682,0.17465263582704113,1.2975614892044096e-11,9.514948032358615e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,22,delta_frob,1500,0.1927430827884142,5.0977728304090695e-14,0.13792833489133705,0.24534926575112748,0.1438769604123544,2.1830886144030914e-08,0.09357861979870656,0.18774262230117247,1.5121483451999936e-13,6.066688360025433e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,22,delta_l2,1500,0.20237228256548784,2.5060077547380992e-15,0.14870383450271285,0.2516502313560263,0.17458489667767402,9.87186811240535e-12,0.11831908729939446,0.2215454120399688,9.188695100706365e-15,4.572233652061426e-11
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,22,delta_token_aligned,1500,0.08407728772465332,0.001116650335342429,0.03491067975824829,0.13931150904882014,0.02004910168963276,0.43779089255617804,-0.03133917893868398,0.07409043607515457,0.0018197264724098845,0.45682527918905536
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,23,delta_cos,1500,0.17490266221449582,9.04437064319474e-12,0.12053402025002759,0.22322238518536028,0.12695489499337645,8.105312603349874e-07,0.07564795975838048,0.17207559380174217,2.3640731186172387e-11,1.8936305551189085e-06
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,23,delta_frob,1500,0.1895844421557084,1.324474482988751e-13,0.13226901341265318,0.24107237923828834,0.13945525488064206,5.857565719720102e-08,0.08815999810775027,0.18356145415820777,3.8851251501003364e-13,1.5310864851545612e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,23,delta_l2,1500,0.20032999600667686,4.809325281952165e-15,0.14687324668383905,0.2492301229573508,0.1719802165893643,2.0108902114216774e-11,0.11664776353833227,0.22054943680577974,1.7157592897775293e-14,8.997881623988523e-11
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,23,delta_token_aligned,1500,0.08412107745455477,0.0011099629089679174,0.03306492613310407,0.13845302840693996,0.01952321811302286,0.4499054619751751,-0.03333074520605111,0.07331102868224036,0.0018197264724098845,0.4676182754387647
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,24,delta_cos,1500,0.1838422276957655,7.205159628314973e-13,0.1279164126836152,0.23456237606275265,0.13253110894863715,2.5859422923340065e-07,0.0810857876200046,0.17768331666902207,2.0235767466756947e-12,6.501797763582645e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,24,delta_frob,1500,0.19910483716574806,7.087038928971814e-15,0.14178885829688653,0.2500636307853957,0.145540827679549,1.4940392632842048e-08,0.09417161251032684,0.18915434060675423,2.3683269332260238e-14,4.3825151723003344e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,24,delta_l2,1500,0.2039019423695684,1.5309338038740633e-15,0.15035093464078786,0.25238528428050655,0.17397957157439967,1.16581986141948e-11,0.11915421728943772,0.22241091321994438,5.857485858300763e-15,5.30649040370246e-11
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,24,delta_token_aligned,1500,0.09233297991738203,0.0003426605291784388,0.041302508240729806,0.14505175722349775,0.027288998626063144,0.29087046645172476,-0.02663792144665061,0.08068911753288896,0.0006282109701604712,0.3121536713140461
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,25,delta_cos,1500,0.17985295914983834,2.2641934216790603e-12,0.12289752717095967,0.22941592914150669,0.1306741957744174,3.8030438870575523e-07,0.07853892750962235,0.17573941875418586,6.099459829829305e-12,9.383211085824241e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,25,delta_frob,1500,0.19584649095294088,1.9633566012569564e-14,0.13906826277033799,0.24669154607043184,0.1440440123623019,2.101933580504063e-08,0.09235864709140697,0.1872334847798396,5.957771755538351e-14,5.903302821841198e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,25,delta_l2,1500,0.1976242130722781,1.128513364027558e-14,0.14364936616480703,0.24514422658040413,0.1662559993230083,9.243131254945319e-11,0.11113806262189554,0.21471951265424438,3.5501187314689553e-14,3.588509781331712e-10
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,25,delta_token_aligned,1500,0.09082960336281933,0.0004280372908964193,0.03742762377129801,0.141916341002984,0.029756308128492233,0.24942335081168632,-0.024276214344679983,0.08338210988668437,0.0007533456319776979,0.27097845520281966
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,26,delta_cos,1500,0.1800690933938989,2.129413844485546e-12,0.12060312996799076,0.22829683222732028,0.1334488947060064,2.1329375344945414e-07,0.07993416863050033,0.17974177795264462,5.7955180922080835e-12,5.414379895255374e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,26,delta_frob,1500,0.19587260421796465,1.947524976734447e-14,0.13927582742100098,0.24592014923010694,0.145109996508418,1.64888440408024e-08,0.09512873019172574,0.18855755662347115,5.957771755538351e-14,4.7835767327163e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,26,delta_l2,1500,0.19888237013671253,7.601918598866209e-15,0.1435417107476936,0.24649756696438838,0.16784122284144176,6.090482237964132e-11,0.11259453343800711,0.216278945901506,2.5086331376258488e-14,2.473672785880817e-10
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,26,delta_token_aligned,1500,0.09078346571648012,0.0004309473312111777,0.036999573651070414,0.1411694852839132,0.031772177201503445,0.21876610128246743,-0.023201119485408706,0.0859784997468084,0.0007534443406606021,0.24064271141071417
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,27,delta_cos,1500,0.18010258807179513,2.109242897184755e-12,0.12024671049091534,0.23021397362963036,0.13839432911835964,7.389419113096388e-08,0.08435500490200858,0.1849626028533156,5.7955180922080835e-12,1.893987034813055e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,27,delta_frob,1500,0.19796397131553822,1.0145752484800775e-14,0.13925533160381676,0.24664925772945206,0.14947692492207804,5.987742087028833e-09,0.1000817344962595,0.193142231566234,3.306763772823956e-14,1.88186179878049e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,27,delta_l2,1500,0.19565929554980416,2.080609934007604e-14,0.13859350860450131,0.24288867140230053,0.16756307003583903,6.554907773711542e-11,0.11158534944487783,0.21538435673616685,6.241829802022811e-14,2.6219631094846167e-10
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,27,delta_token_aligned,1500,0.09535950454665777,0.00021678341355391983,0.041036713703995996,0.1446309343650954,0.03861070517636914,0.13499356629591983,-0.01749439241908591,0.09275277059116341,0.0004208148616046679,0.152954083700098
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,28,delta_cos,1500,0.18245706594484393,1.0754302513417937e-12,0.1224974747470072,0.23316033033807573,0.1401061352295468,5.07510712501203e-08,0.08596979089419848,0.18790741718767326,2.9885640668866687e-12,1.353361900003208e-07
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,28,delta_frob,1500,0.1993384375806224,6.583299216607841e-15,0.13933462101794108,0.2480113514692597,0.1478553158464204,8.752523792780549e-09,0.09739142620963077,0.19191503188433356,2.228193581005731e-14,2.6559382543609942e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,28,delta_l2,1500,0.19965896183894596,5.948984759149217e-15,0.14104726587614136,0.24766900682780751,0.16847957732959767,5.142856960745408e-11,0.1122719409418771,0.21573926364450727,2.0664894426518335e-14,2.1214284963074808e-10
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,28,delta_token_aligned,1500,0.09877279062416694,0.0001272932991564383,0.044353848303295994,0.14795390764549643,0.04037892487362935,0.11800489368413107,-0.015675987151653914,0.09383941866116227,0.0002526724133631557,0.13544909535917654
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,29,delta_cos,1500,0.18773525689446474,2.2987608007508035e-13,0.12727457491690256,0.2384273038720752,0.1470778094196371,1.0484566668049785e-08,0.09418197505990736,0.19496053834913243,6.525514531163571e-13,3.145370000414935e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,29,delta_frob,1500,0.2037599733497156,1.6028468051584261e-15,0.1435592726258899,0.25306295668356543,0.1546230591695419,1.746653368639371e-09,0.10306339643365858,0.20002801158309766,6.0450222365974924e-15,6.067322227905184e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,29,delta_l2,1500,0.20467480784247827,1.1917123794359997e-15,0.14762642621100083,0.25397911259987654,0.17153949419793013,2.2656954014648427e-11,0.11518055247494524,0.21784031765438366,4.6266480613397634e-15,9.969059766445308e-11
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,29,delta_token_aligned,1500,0.09869515062295489,0.00012886868074742843,0.044766941594011594,0.14795302327974796,0.0433669295855605,0.09315522995665526,-0.013132255523121509,0.09711326429501071,0.00025389053520388885,0.10979009244891513
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,30,delta_cos,1500,0.1891498289219851,1.5084843400294686e-13,0.12819524366770602,0.2386040568778896,0.14423835992291556,2.011197231712002e-08,0.0926158946341229,0.19205009408170903,4.3762622611843923e-13,5.77126162143444e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,30,delta_frob,1500,0.1997560614399393,5.768974226206293e-15,0.1382928704312167,0.24849317802662843,0.1502544351299601,4.9840196608564666e-09,0.0985537538545333,0.19434138411143015,2.0306789276246153e-14,1.6046112078854965e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,30,delta_l2,1500,0.2071016640230824,5.391953994742068e-16,0.15085781736116038,0.2554205725394478,0.1714712871955375,2.3078528176606327e-11,0.11470727755447749,0.21778995822827707,2.124590827778964e-15,9.98808432561323e-11
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,30,delta_token_aligned,1500,0.09709012629791808,0.00016585070483511667,0.04427646175035206,0.14660809696113114,0.044045016383489594,0.08814564441250648,-0.01236819205196518,0.09690798282352507,0.00032433026723311704,0.10482184740946716
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,31,delta_cos,1500,0.18873957526005866,1.7050915475674925e-13,0.12786629825533122,0.238209907702012,0.14249441771027638,2.9820225927213e-08,0.0907199297789486,0.19074622307270725,4.892871397367587e-13,8.200562129983575e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,31,delta_frob,1500,0.19778910755191492,1.0717266527303813e-14,0.13606549739832516,0.24621985032598417,0.14633771076434748,1.2439830679020706e-08,0.09499960700428212,0.19139267185313874,3.450437028302691e-14,3.690017190181423e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,31,delta_l2,1500,0.21088552190094131,1.5350863054859567e-16,0.15439229195556647,0.2593112070248722,0.1747761962229777,9.365233750403292e-12,0.11777036907276835,0.2219741138788559,6.332231010129572e-16,4.415038768047266e-11
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,31,delta_token_aligned,1500,0.09429902266076048,0.0002548930856015494,0.04078927602628624,0.14399456595041543,0.04210076179814183,0.1031186519322536,-0.014251411203899144,0.09321588523931272,0.00048762155506383364,0.11940054434260944
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,32,delta_cos,1500,0.20228612417906688,2.576243183059292e-15,0.14665143908504985,0.25116838131075064,0.14883718414255628,6.958556322479706e-09,0.09560638499958415,0.19765225872010403,9.316824662022645e-15,2.1361149641100494e-08
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,32,delta_frob,1500,0.2106921239865522,1.637851823751203e-16,0.15751131831104465,0.25837342015190595,0.15966712851477322,5.014149528711102e-10,0.11097032692808807,0.20721625729773369,6.652198176466425e-16,1.864416162788353e-09
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,32,delta_l2,1500,0.2132445663967559,6.928616474437999e-17,0.1568349410127906,0.2630191584255735,0.17933492699706724,2.622180688094145e-12,0.12363684327282119,0.22873383584298407,2.998614343035462e-16,1.2819550030682487e-11
mistralai/Mistral-7B-Instruct-v0.3,role_reversal,32,delta_token_aligned,1500,0.11262117184853691,1.2306910988558319e-05,0.0617111000718234,0.1621249814547274,0.06751853349794984,0.008902209991361848,0.008415841773524148,0.12276060840126232,2.8008831904994795e-05,0.012635394826449074
